node,reason,blocked_robot_seconds
G8_14,reservation_path_wait,9.399999999999999
G8_15,reservation_path_wait,5.749999999999988
G8_16,reservation_path_wait,587.5000000000134
G8_17,reservation_path_wait,1011.7999999996275
G8_2,reservation_path_wait,0.3
G8_20,reservation_path_wait,1406.5499999992685
G8_3,reservation_path_wait,23.4500000000002
G8_6,reservation_path_wait,0.7500000000000001
G8_7,reservation_path_wait,0.8000000000000002
G8_8,reservation_path_wait,10.15000000000001
G9_0,reservation_path_wait,6.949999999999983
G9_1,reservation_path_wait,2.000000000000001
G9_10,reservation_path_wait,8.84999999999999
G9_11,reservation_path_wait,260.85000000002503
G9_13,reservation_path_wait,8.04999999999998
G9_14,reservation_path_wait,14.750000000000075
G9_15,reservation_path_wait,8.74999999999999
G9_16,reservation_path_wait,501.6500000000798
G9_17,reservation_path_wait,1380.4999999992922
G9_2,reservation_path_wait,6.999999999999983
G9_20,reservation_path_wait,495.85000000007847
G9_3,reservation_path_wait,36.10000000000009
G9_5,reservation_path_wait,1.5000000000000007
G9_6,reservation_path_wait,7.349999999999982
G9_7,reservation_path_wait,3.949999999999994
G9_8,reservation_path_wait,9.800000000000004
G9_9,reservation_path_wait,6.5999999999999845
