strategy,rack_id,workload_expected_visits,distinct_sku_count,inventory_load_count
Traffic aware - zone balance on,G6_1,2340.0,10,10
Traffic aware - zone balance on,G6_10,4043.0,9,9
Traffic aware - zone balance on,G6_12,1360.0,9,11
Traffic aware - zone balance on,G6_13,1725.0,9,9
Traffic aware - zone balance on,G6_14,2689.0,10,10
Traffic aware - zone balance on,G6_15,3365.0,10,10
Traffic aware - zone balance on,G6_2,3441.0,12,12
Traffic aware - zone balance on,G6_4,1337.0,7,8
Traffic aware - zone balance on,G6_5,1548.0,8,8
Traffic aware - zone balance on,G6_6,2288.0,8,8
Traffic aware - zone balance on,G6_7,2760.0,9,10
Traffic aware - zone balance on,G6_8,2964.0,11,12
Traffic aware - zone balance on,G6_9,3673.0,9,9
Traffic aware - zone balance on,G8_12,1304.0,9,10
Traffic aware - zone balance on,G8_13,2129.0,10,10
Traffic aware - zone balance on,G8_14,2383.0,8,8
Traffic aware - zone balance on,G8_15,3082.0,8,10
Traffic aware - zone balance on,G8_2,3303.0,9,10
Traffic aware - zone balance on,G8_4,542.0,9,10
Traffic aware - zone balance on,G8_5,1390.0,6,6
Traffic aware - zone balance on,G8_6,1815.0,8,9
Traffic aware - zone balance on,G8_7,2333.0,9,10
Traffic aware - zone balance on,G8_8,2764.0,11,11
Traffic aware - zone balance on,G9_1,1317.0,7,7
Traffic aware - zone balance on,G9_10,3487.0,10,11
Traffic aware - zone balance on,G9_12,1460.0,10,11
Traffic aware - zone balance on,G9_13,2103.0,8,9
Traffic aware - zone balance on,G9_14,2820.0,10,10
Traffic aware - zone balance on,G9_15,3756.0,9,10
Traffic aware - zone balance on,G9_2,3834.0,12,12
Traffic aware - zone balance on,G9_4,1254.0,11,11
Traffic aware - zone balance on,G9_5,1651.0,8,10
Traffic aware - zone balance on,G9_6,2347.0,8,9
Traffic aware - zone balance on,G9_7,2415.0,8,8
Traffic aware - zone balance on,G9_8,2821.0,9,9
Traffic aware - zone balance on,G9_9,3257.0,10,12
